date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-20,CFR Cluj,FC Botosani,1,1,1.36,4.35,8.98,1.39,4.63,10.18,Liga I,,20180720_CFR-Cluj_FC-Botosani,0.0,0.63,1.27,1,4,0,10,44.8,55.2,0,3,0,0,5,10
2018-07-21,Astra,FCSB,1,0,4.44,3.43,1.79,4.93,3.72,1.78,Liga I,,20180721_Astra_FCSB,0.0,0.74,2.02,2,5,4,12,41.6,58.4,1,1,1,0,4,4
2018-07-21,FC Hermannstadt,Sepsi Sf. Gheorghe,1,0,3.29,2.89,2.35,3.54,2.94,2.44,Liga I,,20180721_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,0.0,0.64,0.75,2,1,4,2,46.8,53.2,4,1,0,0,3,1
2018-07-22,Din. Bucuresti,FC Voluntari,2,1,1.45,4.13,6.97,1.47,4.48,7.89,Liga I,,20180722_Din.-Bucuresti_FC-Voluntari,0.0,1.64,0.12,6,1,15,1,48.8,51.2,3,4,0,0,3,1
2018-07-22,Viitorul Constanta,Calarasi,0,1,1.62,3.64,5.5,1.65,3.75,6.3,Liga I,,20180722_Viitorul-Constanta_Calarasi,0.0,1.14,1.24,6,6,13,13,60.1,39.9,4,1,0,0,10,5
2018-07-23,Gaz Metan Medias,Concordia,2,1,2.27,3.13,3.15,2.35,3.25,3.33,Liga I,,20180723_Gaz-Metan-Medias_Concordia,0.0,0.48,1.13,2,4,5,9,50.3,49.7,0,0,0,0,4,2
2018-07-23,U Craiova,Poli Iasi,0,0,1.56,3.66,6.22,1.61,3.71,7.09,Liga I,,20180723_U-Craiova_Poli-Iasi,0.0,0.55,0.9,0,4,0,9,50.4,49.6,0,1,0,1,1,6
2018-07-27,FC Botosani,FC Hermannstadt,2,0,2.03,3.07,3.89,2.07,3.13,4.33,Liga I,,20180727_FC-Botosani_FC-Hermannstadt,-12.0,1.15,0.37,5,0,9,0,52.6,47.4,0,2,0,0,5,5
2018-07-28,Calarasi,CFR Cluj,0,0,5.71,3.53,1.62,6.34,3.57,1.68,Liga I,,20180728_Calarasi_CFR-Cluj,12.0,0.64,0.24,3,0,8,0,47.5,52.5,1,0,0,0,5,2
2018-07-28,Poli Iasi,Astra,1,1,2.55,3.03,2.8,2.64,3.13,2.99,Liga I,,20180728_Poli-Iasi_Astra,-12.0,1.54,1.28,6,3,15,7,51.6,48.4,2,4,0,0,8,6
