date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-22,Club Tijuana,Guadalajara Chivas,2,1,2.23,3.07,3.34,2.33,3.12,3.52,Liga MX,,20180722_Club-Tijuana_Guadalajara-Chivas,0.0,0.33,0.64,2,2,5,4,46.8,53.2,0,4,0,0,3,4
2018-07-22,Pachuca,Monterrey,0,1,2.96,3.25,2.34,3.06,3.49,2.38,Liga MX,,20180722_Pachuca_Monterrey,0.0,0.39,0.54,2,2,6,2,53.5,46.5,5,0,0,0,8,1
2018-07-22,Tigres UANL,Club Leon,2,0,1.63,3.73,5.2,1.69,3.69,5.82,Liga MX,,20180722_Tigres-UANL_Club-Leon,0.0,0.19,0.05,2,1,4,3,43.3,56.7,3,2,0,0,4,5
2018-07-22,Toluca,Monarcas,2,0,1.54,4.1,5.66,1.55,4.43,6.2,Liga MX,,20180722_Toluca_Monarcas,0.0,1.85,0.05,6,0,15,0,55.3,44.7,0,2,0,0,6,1
2018-07-23,Necaxa,Club America,2,1,2.74,3.0,2.66,2.86,3.14,2.74,Liga MX,,20180723_Necaxa_Club-America,0.0,1.74,0.5,6,3,15,7,47.7,52.3,2,1,0,0,10,4
2018-07-23,Santos Laguna,Lobos BUAP,2,1,1.65,3.99,4.65,1.68,4.33,4.83,Liga MX,,20180723_Santos-Laguna_Lobos-BUAP,0.0,1.36,0.86,5,3,11,6,46.0,54.0,2,3,0,0,2,4
2018-07-28,Monarcas,Santos Laguna,3,1,2.57,3.25,2.65,2.62,3.47,2.76,Liga MX,,20180728_Monarcas_Santos-Laguna,-24.0,1.7,1.15,5,5,11,10,48.1,51.9,0,1,0,0,7,4
2018-07-28,Puebla,Toluca,2,1,3.35,3.24,2.15,3.57,3.41,2.18,Liga MX,,20180728_Puebla_Toluca,-12.0,1.53,1.15,2,4,5,9,45.5,54.5,1,1,0,0,6,10
2018-07-28,Queretaro,Pachuca,1,0,3.07,3.12,2.33,3.23,3.33,2.36,Liga MX,,20180728_Queretaro_Pachuca,12.0,0.86,0.1,4,1,8,3,49.5,50.5,2,2,0,0,5,1
2018-07-29,Club America,Atlas,3,0,1.6,3.75,5.51,1.63,3.86,6.26,Liga MX,,20180729_Club-America_Atlas,-12.0,1.53,1.68,4,5,10,13,45.7,54.3,1,1,0,0,6,4
2018-07-29,Guadalajara Chivas,Cruz Azul,0,1,3.19,3.15,2.26,3.36,3.37,2.28,Liga MX,,20180729_Guadalajara-Chivas_Cruz-Azul,-12.0,0.05,0.73,0,3,0,7,50.6,49.4,0,0,0,1,1,4
2018-07-29,Lobos BUAP,Veracruz,2,0,1.74,3.7,4.39,1.76,4.0,4.67,Liga MX,,20180729_Lobos-BUAP_Veracruz,-12.0,0.81,1.27,2,5,5,10,43.1,56.9,1,3,0,0,3,7
2018-07-29,UNAM Pumas,Necaxa,5,3,2.23,3.21,3.19,2.28,3.37,3.35,Liga MX,,20180729_UNAM-Pumas_Necaxa,-12.0,1.25,1.37,5,4,11,10,52.3,47.7,2,2,0,0,3,7
2018-07-30,Club Leon,Monterrey,0,2,2.98,3.33,2.29,3.15,3.45,2.35,Liga MX,,20180730_Club-Leon_Monterrey,-24.0,1.1,1.88,4,5,8,12,45.1,54.9,0,3,0,0,5,9
2018-07-30,Tigres UANL,Club Tijuana,1,0,1.63,3.59,5.58,1.65,3.79,6.19,Liga MX,,20180730_Tigres-UANL_Club-Tijuana,0.0,0.42,0.91,3,2,7,4,46.2,53.8,2,1,0,0,6,2
2018-08-04,Atlas,UNAM Pumas,0,3,2.26,3.34,3.05,2.29,3.56,3.17,Liga MX,,20180804_Atlas_UNAM-Pumas,-24.828601172754134,0.32,1.66,0,5,0,12,51.7,48.3,1,4,0,0,2,2
