date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-22,Monarcas,UNAM Pumas,0,0,2.52,3.43,2.62,2.6,3.61,2.67,Liga MX,,20180922_Monarcas_UNAM-Pumas,0.0,0.84,0.69,2,2,5,4,49.3,50.7,2,1,0,0,3,6
2018-09-22,Puebla,Club America,2,3,3.71,3.38,1.99,3.84,3.57,2.01,Liga MX,,20180922_Puebla_Club-America,0.0,0.72,1.26,2,3,4,8,54.8,45.2,3,1,0,0,4,8
2018-09-22,Toluca,Necaxa,3,2,1.93,3.58,3.72,1.95,3.75,3.93,Liga MX,,20180922_Toluca_Necaxa,0.0,1.34,1.2,4,4,8,11,48.5,51.5,4,1,0,1,6,6
2018-09-23,Club Leon,Lobos BUAP,0,1,1.54,4.16,5.57,1.56,4.32,6.02,Liga MX,,20180923_Club-Leon_Lobos-BUAP,0.0,1.65,1.38,6,5,12,13,45.4,54.6,1,0,0,0,7,4
2018-09-23,Club Tijuana,Pachuca,1,0,2.12,3.33,3.39,2.17,3.49,3.51,Liga MX,,20180923_Club-Tijuana_Pachuca,0.0,0.82,0.79,1,4,1,7,51.5,48.5,3,1,0,0,2,3
2018-09-23,Cruz Azul,Atlas,2,0,1.58,3.82,5.85,1.62,3.79,6.46,Liga MX,,20180923_Cruz-Azul_Atlas,0.0,0.81,0.05,2,0,5,1,47.7,52.3,0,3,0,0,5,0
2018-09-23,Guadalajara Chivas,Queretaro,1,1,2.14,3.15,3.51,2.15,3.26,3.83,Liga MX,,20180923_Guadalajara-Chivas_Queretaro,0.0,1.18,1.07,4,2,7,5,53.9,46.1,0,0,0,0,7,4
2018-09-24,Santos Laguna,Veracruz,1,1,1.41,4.51,7.22,1.42,4.65,8.2,Liga MX,,20180924_Santos-Laguna_Veracruz,0.0,0.72,1.38,1,3,3,7,47.1,52.9,3,1,1,0,4,7
2018-09-24,Tigres UANL,Monterrey,0,0,2.04,3.3,3.66,2.07,3.4,3.94,Liga MX,,20180924_Tigres-UANL_Monterrey,0.0,0.99,0.05,4,0,9,0,52.9,47.1,3,2,0,0,6,1
2018-09-29,Atlas,Toluca,2,0,3.08,3.38,2.23,3.17,3.6,2.28,Liga MX,,20180929_Atlas_Toluca,-24.0,0.62,0.5,2,1,5,2,49.0,51.0,2,0,0,0,2,2
2018-09-29,Queretaro,Tigres UANL,0,2,3.74,3.22,2.03,3.96,3.35,2.08,Liga MX,,20180929_Queretaro_Tigres-UANL,0.0,1.09,0.35,4,3,10,6,46.3,53.7,0,3,0,0,5,2
2018-09-29,Veracruz,Club Leon,0,4,3.14,3.27,2.25,3.28,3.4,2.31,Liga MX,,20180929_Veracruz_Club-Leon,12.0,1.31,2.0,4,4,6,10,50.1,49.9,2,2,0,0,5,7
2018-09-30,Lobos BUAP,Monarcas,3,1,2.37,3.41,2.83,2.4,3.62,2.95,Liga MX,,20180930_Lobos-BUAP_Monarcas,12.0,1.31,1.57,4,5,10,11,45.5,54.5,0,3,0,0,7,5
2018-09-30,Monterrey,Club Tijuana,3,0,1.75,3.6,4.51,1.8,3.67,4.84,Liga MX,,20180930_Monterrey_Club-Tijuana,-12.0,1.51,0.24,6,0,13,0,43.4,56.6,0,2,0,0,3,4
