date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-05-17,Helsingor,Silkeborg,1,1,2.46,3.12,2.97,2.51,3.18,3.11,Superliga,,20180517_Helsingor_Silkeborg,0.0,0.98,1.85,3,7,8,15,50.3,49.7,1,2,0,0,10,6
2018-05-17,Lyngby,Randers FC,1,2,3.34,3.2,2.22,3.57,3.32,2.22,Superliga,,20180517_Lyngby_Randers-FC,0.0,0.83,1.74,3,5,5,10,50.2,49.8,1,2,0,0,3,6
2018-05-18,Aalborg,Nordsjaelland,0,0,3.26,3.62,2.1,3.43,3.78,2.1,Superliga,,20180518_Aalborg_Nordsjaelland,0.0,1.17,0.88,3,3,5,9,55.8,44.2,2,2,0,0,0,3
2018-05-18,FC Copenhagen,Midtjylland,0,2,2.68,3.64,2.43,2.72,3.89,2.46,Superliga,,20180518_FC-Copenhagen_Midtjylland,0.0,0.42,1.07,0,4,1,9,50.1,49.9,2,2,0,0,4,3
2018-05-18,Horsens,Brondby,2,2,8.62,5.54,1.31,10.1,5.94,1.31,Superliga,,20180518_Horsens_Brondby,0.0,2.07,1.42,4,4,9,9,48.9,51.1,0,2,0,0,3,4
2018-05-19,Aarhus,Sonderjyske,2,2,2.0,3.42,3.73,2.03,3.47,3.96,Superliga,,20180519_Aarhus_Sonderjyske,0.0,1.15,1.74,4,6,10,11,47.7,52.3,4,0,0,0,4,10
2018-05-21,Brondby,Aalborg,1,1,1.21,6.55,12.27,1.23,6.93,13.64,Superliga,,20180521_Brondby_Aalborg,0.0,1.41,0.85,5,3,10,6,52.1,47.9,2,1,1,0,8,1
2018-05-21,Midtjylland,Horsens,1,0,1.22,6.46,11.66,1.26,7.18,10.31,Superliga,,20180521_Midtjylland_Horsens,12.0,0.32,0.36,1,1,2,2,52.8,47.2,3,1,0,0,4,1
2018-05-21,Nordsjaelland,FC Copenhagen,0,0,3.11,3.8,2.11,3.16,4.05,2.13,Superliga,,20180521_Nordsjaelland_FC-Copenhagen,12.0,0.82,1.17,0,2,0,4,60.1,39.9,4,5,0,0,2,4
2018-05-21,Randers FC,Lyngby,2,1,1.72,3.74,4.62,1.75,3.8,5.06,Superliga,,20180521_Randers-FC_Lyngby,24.0,1.07,0.72,4,1,8,2,52.9,47.1,2,2,0,0,5,3
2018-05-21,Silkeborg,Helsingor,4,3,1.82,3.86,3.96,1.85,4.05,4.06,Superliga,,20180521_Silkeborg_Helsingor,0.0,1.45,0.73,5,3,9,11,50.7,49.3,1,3,0,0,5,5
2018-05-22,Sonderjyske,Aarhus,0,2,2.73,3.3,2.56,2.84,3.38,2.6,Superliga,,20180522_Sonderjyske_Aarhus,0.0,1.5,1.08,5,4,9,9,47.4,52.6,0,1,1,0,4,6
2018-05-24,Silkeborg,Esbjerg,1,0,2.21,3.41,3.14,2.27,3.51,3.26,Superliga,,20180524_Silkeborg_Esbjerg,12.0,0.25,0.7,2,2,7,3,49.3,50.7,2,1,0,0,5,3
2018-05-24,Vendsyssel,Lyngby,1,0,2.44,3.24,2.89,2.5,3.36,2.98,Superliga,,20180524_Vendsyssel_Lyngby,23.17238532655597,1.12,0.13,4,0,10,0,58.2,41.8,2,1,0,0,7,3
2018-05-25,FC Copenhagen,Aarhus,4,1,1.51,4.07,6.47,1.53,4.17,7.08,Superliga,,20180525_FC-Copenhagen_Aarhus,-23.585699413622933,0.94,1.2,4,2,9,3,50.7,49.3,1,1,0,0,6,3
2018-05-27,Esbjerg,Silkeborg,3,0,2.31,3.42,2.98,2.34,3.58,3.07,Superliga,,20180527_Esbjerg_Silkeborg,-35.171398827245866,0.93,0.37,4,2,9,5,48.7,51.3,0,3,0,0,7,4
2018-05-27,Lyngby,Vendsyssel,1,2,1.77,3.76,4.34,1.79,3.99,4.48,Superliga,,20180527_Lyngby_Vendsyssel,-45.574062886167894,0.96,2.23,4,7,9,13,35.6,64.4,1,1,0,0,4,5
2018-07-13,Sonderjyske,Aalborg,0,1,2.42,3.26,2.95,2.52,3.32,2.99,Superliga,,20180713_Sonderjyske_Aalborg,-12.0,0.55,1.24,1,5,2,12,53.8,46.2,5,1,0,0,1,9
2018-07-13,Vejle,Hobro,3,1,2.59,3.19,2.77,2.61,3.25,2.93,Superliga,,20180713_Vejle_Hobro,0.0,2.51,1.39,9,2,19,4,45.5,54.5,0,4,0,0,13,3
2018-07-14,Midtjylland,Aarhus,0,0,1.53,4.25,5.88,1.57,4.31,6.07,Superliga,,20180714_Midtjylland_Aarhus,24.399071551011957,1.3,0.64,5,2,12,4,44.9,55.1,1,1,0,0,5,0
2018-07-15,Nordsjaelland,Esbjerg,1,1,1.61,4.0,5.26,1.62,4.2,5.67,Superliga,,20180715_Nordsjaelland_Esbjerg,-2.039245593834039,0.89,1.87,2,8,4,18,43.8,56.2,0,2,0,0,2,9
2018-07-15,Vendsyssel,Odense,3,2,3.88,3.59,1.92,3.99,3.86,1.91,Superliga,,20180715_Vendsyssel_Odense,21.63573268178311,0.86,1.15,4,3,10,8,48.5,51.5,1,1,0,0,1,9
2018-07-16,FC Copenhagen,Horsens,1,2,1.39,4.77,7.95,1.39,4.93,8.92,Superliga,,20180716_FC-Copenhagen_Horsens,12.813372137389024,0.11,0.81,1,2,3,3,54.0,46.0,6,1,0,0,3,3
2018-07-16,Randers FC,Brondby,0,2,5.4,4.18,1.58,5.54,4.49,1.59,Superliga,,20180716_Randers-FC_Brondby,23.17238532655597,0.82,1.53,3,4,6,9,46.6,53.4,1,2,0,1,1,6
2018-07-20,Aalborg,Midtjylland,2,1,3.74,3.39,2.02,3.84,3.39,2.09,Superliga,,20180720_Aalborg_Midtjylland,-11.158668538046413,1.37,0.27,5,1,14,5,55.8,44.2,0,2,0,0,5,6
2018-07-21,Esbjerg,Vendsyssel,2,3,2.07,3.54,3.39,2.08,3.73,3.52,Superliga,,20180721_Esbjerg_Vendsyssel,-31.334912627822632,2.18,2.02,7,6,16,14,49.8,50.2,2,1,0,0,8,5
2018-07-22,Aarhus,Nordsjaelland,1,1,2.02,3.63,3.44,2.1,3.84,3.38,Superliga,,20180722_Aarhus_Nordsjaelland,0.37182767215927015,0.05,0.63,1,2,3,5,55.4,44.6,2,8,0,0,1,4
