date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-24,Hobro,Aarhus,0.0,2.0,3.21,3.27,2.26,3.34,3.33,2.31,Superliga,,20180824_Hobro_Aarhus,0.0,0.66,1.33,1,5,2,12,51.4,48.6,2,1,0,0,2,8
2018-08-26,FC Copenhagen,Sonderjyske,3.0,2.0,1.43,4.41,7.62,1.45,4.37,8.83,Superliga,,20180826_FC-Copenhagen_Sonderjyske,0.0,1.45,0.48,3,2,5,3,47.6,52.4,1,1,0,0,5,3
2018-08-26,Midtjylland,Randers FC,3.0,0.0,1.87,3.48,4.23,1.93,3.46,4.46,Superliga,,20180826_Midtjylland_Randers-FC,0.0,2.11,1.34,8,6,16,14,48.3,51.7,0,2,0,0,8,11
2018-08-26,Nordsjaelland,Horsens,0.0,1.0,1.6,4.06,5.43,1.65,4.11,5.4,Superliga,,20180826_Nordsjaelland_Horsens,0.0,0.79,0.54,4,3,11,9,44.6,55.4,0,3,0,1,8,4
2018-08-26,Vejle,Odense,0.0,2.0,3.26,3.38,2.2,3.56,3.48,2.15,Superliga,,20180826_Vejle_Odense,0.0,0.54,0.83,0,2,2,4,51.8,48.2,1,1,0,0,0,6
2018-08-26,Vendsyssel,Brondby,1.0,2.0,6.64,4.66,1.44,6.84,4.82,1.47,Superliga,,20180826_Vendsyssel_Brondby,0.0,0.46,1.46,1,6,4,13,53.4,46.6,1,0,1,0,4,13
2018-08-27,Aalborg,Esbjerg,0.0,1.0,1.96,3.38,3.97,1.97,3.45,4.22,Superliga,,20180827_Aalborg_Esbjerg,0.0,1.35,0.65,4,1,8,4,44.2,55.8,2,0,0,0,10,3
2018-08-31,Horsens,Vejle,0.0,0.0,2.47,3.12,2.99,2.51,3.18,3.12,Superliga,,20180831_Horsens_Vejle,24.0,0.05,0.6,0,2,0,4,50.6,49.4,2,2,0,0,0,3
2018-09-01,Sonderjyske,Hobro,1.0,1.0,2.05,3.4,3.69,2.11,3.41,3.76,Superliga,,20180901_Sonderjyske_Hobro,0.0,0.56,2.24,2,7,4,14,46.4,53.6,1,2,0,1,0,10
2018-09-02,Aarhus,Vendsyssel,1.0,1.0,1.62,4.0,5.26,1.65,4.2,5.27,Superliga,,20180902_Aarhus_Vendsyssel,24.0,1.77,0.45,5,1,9,1,55.6,44.4,2,4,0,0,6,4
2018-09-02,Brondby,Midtjylland,2.0,2.0,2.03,3.63,3.49,2.08,3.66,3.58,Superliga,,20180902_Brondby_Midtjylland,0.0,0.32,1.66,2,6,5,14,42.4,57.6,4,2,0,0,2,9
2018-09-02,Esbjerg,FC Copenhagen,0.0,2.0,6.08,4.08,1.54,7.03,4.21,1.53,Superliga,,20180902_Esbjerg_FC-Copenhagen,0.0,0.97,1.19,3,4,6,9,50.6,49.4,3,1,0,0,3,6
2018-09-02,Odense,Nordsjaelland,0.0,0.0,1.97,3.71,3.55,1.97,3.94,3.67,Superliga,,20180902_Odense_Nordsjaelland,24.0,1.65,1.2,5,3,11,6,44.8,55.2,1,0,0,0,4,5
2018-09-02,Randers FC,Aalborg,2.0,2.0,2.43,3.12,3.07,2.47,3.17,3.2,Superliga,,20180902_Randers-FC_Aalborg,0.0,2.2,1.72,6,5,11,9,44.6,55.4,2,4,0,0,4,4
2018-09-14,Esbjerg,Odense,2.0,0.0,3.41,3.41,2.13,3.55,3.48,2.14,Superliga,,20180914_Esbjerg_Odense,-11.172385326555968,1.59,0.3,5,2,9,4,47.1,52.9,2,1,0,0,7,7
2018-09-15,Nordsjaelland,Randers FC,4.0,1.0,1.93,3.67,3.77,1.95,3.87,3.82,Superliga,,20180915_Nordsjaelland_Randers-FC,0.8276146734440317,2.17,1.19,5,3,10,8,56.2,43.8,4,0,0,0,3,5
2018-09-16,Brondby,Sonderjyske,2.0,4.0,1.39,4.87,7.49,1.41,5.02,7.54,Superliga,,20180916_Brondby_Sonderjyske,24.0,1.37,1.54,5,7,9,16,52.7,47.3,0,1,0,0,10,6
2018-09-16,Horsens,Aarhus,3.0,2.0,3.07,3.09,2.46,3.13,3.2,2.48,Superliga,,20180916_Horsens_Aarhus,0.0,1.3,0.67,6,2,13,6,48.2,51.8,0,1,0,0,6,3
2018-09-16,Midtjylland,FC Copenhagen,3.0,1.0,2.92,3.51,2.34,2.94,3.74,2.34,Superliga,,20180916_Midtjylland_FC-Copenhagen,-12.0,1.3,1.16,5,4,10,8,51.6,48.4,0,1,0,0,7,5
2018-09-16,Vendsyssel,Hobro,1.0,1.0,2.31,3.37,3.05,2.41,3.47,3.02,Superliga,,20180916_Vendsyssel_Hobro,0.8276146734440317,1.69,1.01,4,2,9,5,45.4,54.6,3,5,0,0,5,3
2018-09-17,Aalborg,Vejle,1.0,1.0,2.05,3.23,3.82,2.15,3.17,3.89,Superliga,,20180917_Aalborg_Vejle,-0.8276146734440317,1.77,0.55,5,1,10,4,59.1,40.9,2,4,0,0,5,3
2018-09-21,Vejle,Esbjerg,1.0,0.0,2.34,3.22,3.14,2.37,3.26,3.25,Superliga,,20180921_Vejle_Esbjerg,-23.58671763712414,1.88,1.07,7,4,15,7,50.4,49.6,2,2,0,0,7,5
2018-09-22,Randers FC,Vendsyssel,2.0,0.0,1.72,3.77,4.78,1.72,3.94,4.98,Superliga,,20180922_Randers-FC_Vendsyssel,-12.770445185280778,0.58,0.51,2,1,5,4,44.3,55.7,1,1,0,0,5,5
