date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-21,Kalmar,Sundsvall,0,2,1.84,3.53,4.37,1.93,3.53,4.38,Allsvenskan,,20180721_Kalmar_Sundsvall,0.0,0.05,0.23,0,2,1,4,50.3,49.7,1,2,0,1,2,3
2018-07-21,Orebro,Malmo FF,1,2,4.84,4.03,1.66,4.86,4.16,1.71,Allsvenskan,,20180721_Orebro_Malmo-FF,0.0,1.7,1.05,6,2,13,6,42.0,58.0,2,0,0,0,6,5
2018-07-21,Ostersunds,Trelleborgs,4,1,1.31,5.22,10.07,1.34,5.13,11.13,Allsvenskan,,20180721_Ostersunds_Trelleborgs,0.0,2.04,1.94,7,6,15,13,51.4,48.6,0,0,0,0,5,9
2018-07-22,AIK,Brommapojkarna,5,1,1.22,6.02,15.21,1.23,6.21,17.77,Allsvenskan,,20180722_AIK_Brommapojkarna,0.0,2.05,1.95,8,7,18,17,52.3,47.7,2,3,0,0,11,8
2018-07-22,Djurgarden,Hacken,2,1,1.95,3.38,4.04,1.97,3.42,4.37,Allsvenskan,,20180722_Djurgarden_Hacken,0.0,0.14,1.16,2,3,3,6,47.7,52.3,1,4,0,0,3,7
2018-07-22,Sirius,Goteborg,3,2,2.78,3.47,2.44,2.79,3.68,2.5,Allsvenskan,,20180722_Sirius_Goteborg,0.0,1.92,1.14,4,3,7,8,51.0,49.0,2,3,0,0,3,3
2018-07-23,Hammarby,Dalkurd,4,1,1.53,4.3,5.84,1.56,4.25,6.61,Allsvenskan,,20180723_Hammarby_Dalkurd,0.0,1.46,1.16,5,4,11,9,57.2,42.8,1,1,0,0,4,5
2018-07-23,Norrkoping,Elfsborg,1,0,1.8,3.83,4.19,1.82,3.95,4.42,Allsvenskan,,20180723_Norrkoping_Elfsborg,0.0,0.72,0.05,2,0,5,0,50.1,49.9,2,4,0,1,2,3
2018-07-28,Dalkurd,Sirius,1,3,2.0,3.61,3.59,2.02,3.69,3.81,Allsvenskan,,20180728_Dalkurd_Sirius,-24.0,1.61,0.8,5,3,12,8,50.0,50.0,2,2,0,0,5,3
2018-07-28,Goteborg,Brommapojkarna,3,0,1.57,4.11,5.62,1.58,4.16,6.34,Allsvenskan,,20180728_Goteborg_Brommapojkarna,0.0,0.53,1.27,3,6,7,13,53.3,46.7,1,1,0,0,4,6
2018-07-28,Malmo FF,Norrkoping,2,1,1.58,4.18,5.39,1.6,4.31,5.76,Allsvenskan,,20180728_Malmo-FF_Norrkoping,0.0,1.47,0.84,5,3,8,7,46.6,53.4,1,1,0,0,5,1
2018-07-28,Ostersunds,Elfsborg,1,0,1.82,3.7,4.26,1.85,3.8,4.47,Allsvenskan,,20180728_Ostersunds_Elfsborg,24.0,1.15,0.34,5,0,12,2,53.1,46.9,3,2,0,0,9,1
2018-07-29,AIK,Kalmar,1,0,1.52,3.91,6.92,1.51,4.0,8.69,Allsvenskan,,20180729_AIK_Kalmar,24.0,0.74,1.1,4,4,10,11,46.3,53.7,4,2,0,1,7,7
2018-07-29,Djurgarden,Sundsvall,1,1,1.41,4.57,7.67,1.39,4.82,9.77,Allsvenskan,,20180729_Djurgarden_Sundsvall,0.0,1.39,0.81,3,4,7,9,45.1,54.9,4,0,0,0,8,8
2018-07-29,Hacken,Orebro,1,1,1.61,4.06,5.27,1.63,4.07,5.89,Allsvenskan,,20180729_Hacken_Orebro,0.0,1.74,0.98,5,4,12,11,49.6,50.4,0,2,0,0,6,9
2018-07-30,Trelleborgs,Hammarby,1,3,5.78,4.33,1.53,6.37,4.46,1.54,Allsvenskan,,20180730_Trelleborgs_Hammarby,-24.0,0.26,1.19,1,3,2,4,52.0,48.0,3,1,0,0,2,3
2018-08-04,Brommapojkarna,Dalkurd,2,1,2.32,3.43,2.98,2.35,3.63,3.05,Allsvenskan,,20180804_Brommapojkarna_Dalkurd,-0.8276146734440317,2.24,1.72,7,7,15,16,54.4,45.6,3,2,0,0,9,5
2018-08-04,Kalmar,Goteborg,2,1,2.03,3.31,3.78,2.03,3.44,4.07,Allsvenskan,,20180804_Kalmar_Goteborg,-23.17238532655597,0.05,1.23,2,4,6,9,49.3,50.7,1,2,0,0,5,4
2018-08-05,Hammarby,Trelleborgs,1,0,1.23,6.41,11.75,1.25,6.53,13.18,Allsvenskan,,20180805_Hammarby_Trelleborgs,46.34477065311194,1.43,0.22,3,2,9,2,47.7,52.3,0,0,0,0,4,3
2018-08-05,Orebro,Hacken,1,2,3.14,3.5,2.2,3.27,3.69,2.21,Allsvenskan,,20180805_Orebro_Hacken,0.0,0.47,1.45,1,5,3,10,42.9,57.1,0,1,0,0,2,5
2018-08-06,Elfsborg,Ostersunds,0,2,2.63,3.46,2.57,2.69,3.63,2.62,Allsvenskan,,20180806_Elfsborg_Ostersunds,-46.34477065311194,0.05,1.56,0,4,0,7,57.1,42.9,0,2,0,0,2,6
2018-08-06,Sundsvall,Norrkoping,1,1,4.23,3.69,1.81,4.54,3.86,1.82,Allsvenskan,,20180806_Sundsvall_Norrkoping,12.0,0.05,1.0,1,2,4,3,47.5,52.5,0,2,0,0,4,4
2018-08-10,Dalkurd,Malmo FF,0,1,6.41,4.3,1.5,7.17,4.18,1.53,Allsvenskan,,20180810_Dalkurd_Malmo-FF,-59.200970070637595,1.16,0.9,3,4,6,8,52.7,47.3,1,3,0,1,3,6
2018-08-10,Goteborg,Sirius,2,3,1.89,3.55,4.08,1.96,3.25,4.66,Allsvenskan,,20180810_Goteborg_Sirius,-35.971546546750005,1.16,1.79,6,7,14,15,44.6,55.4,2,1,0,0,9,7
2018-08-11,Orebro,Brommapojkarna,0,1,1.76,3.73,4.55,1.81,3.56,4.93,Allsvenskan,,20180811_Orebro_Brommapojkarna,-12.028584744081627,0.78,0.78,3,2,3,4,48.8,51.2,0,4,0,0,1,2
2018-08-12,AIK,Elfsborg,1,0,1.51,4.05,6.98,1.55,3.89,7.93,Allsvenskan,,20180812_AIK_Elfsborg,56.75350567903956,1.7,1.05,4,5,10,11,54.6,45.4,3,3,0,0,3,11
2018-08-12,Hacken,Djurgarden,5,0,2.6,3.25,2.77,2.71,3.24,2.85,Allsvenskan,,20180812_Hacken_Djurgarden,-12.0,2.51,0.96,8,3,16,9,51.1,48.9,1,2,0,0,2,2
2018-08-12,Ostersunds,Kalmar,2,0,1.85,3.55,4.31,1.85,3.74,4.49,Allsvenskan,,20180812_Ostersunds_Kalmar,43.954344458845526,1.63,1.35,6,4,14,9,47.1,52.9,2,2,0,0,5,10
2018-08-13,Norrkoping,Hammarby,0,0,2.41,3.56,2.79,2.46,3.68,2.84,Allsvenskan,,20180813_Norrkoping_Hammarby,-33.16681976610653,1.51,0.05,4,0,10,0,51.7,48.3,3,1,0,0,8,4
2018-08-13,Trelleborgs,Sundsvall,1,6,2.97,3.38,2.36,3.07,3.48,2.4,Allsvenskan,,20180813_Trelleborgs_Sundsvall,-45.16681976610653,1.73,1.77,7,6,15,13,49.5,50.5,3,2,0,0,9,4
2018-08-17,Sirius,Dalkurd,2,3,1.89,3.67,3.91,1.92,3.74,4.14,Allsvenskan,,20180817_Sirius_Dalkurd,79.11019530776503,0.25,1.33,2,6,5,14,58.7,41.3,0,3,0,0,2,11
2018-08-18,Malmo FF,Trelleborgs,3,0,1.2,6.65,13.82,1.21,7.02,16.45,Allsvenskan,,20180818_Malmo-FF_Trelleborgs,78.0046755390199,2.06,0.07,6,1,12,4,57.5,42.5,0,4,0,0,7,5
2018-08-19,Brommapojkarna,AIK,0,2,8.86,4.82,1.36,9.13,5.1,1.38,Allsvenskan,,20180819_Brommapojkarna_AIK,-33.61614126005156,0.71,1.38,2,5,6,10,44.2,55.8,2,1,0,0,2,4
2018-08-19,Djurgarden,Kalmar,0,2,1.57,3.88,6.12,1.56,4.03,7.0,Allsvenskan,,20180819_Djurgarden_Kalmar,20.448841935191012,0.1,0.79,2,3,4,7,48.3,51.7,0,2,0,0,4,3
2018-08-19,Elfsborg,Norrkoping,0,1,3.16,3.39,2.24,3.31,3.43,2.3,Allsvenskan,,20180819_Elfsborg_Norrkoping,-45.19454918258111,1.08,0.34,5,1,13,2,39.8,60.2,5,3,0,0,14,4
2018-08-19,Sundsvall,Hacken,0,2,3.49,3.59,2.04,3.66,3.66,2.07,Allsvenskan,,20180819_Sundsvall_Hacken,9.620121247374982,1.07,0.76,2,3,4,5,45.8,54.2,0,1,0,0,2,4
2018-08-20,Goteborg,Ostersunds,2,1,2.65,3.27,2.67,2.81,3.34,2.68,Allsvenskan,,20180820_Goteborg_Ostersunds,-67.63220713204805,0.96,1.17,5,4,10,8,38.8,61.2,2,2,0,0,6,8
2018-08-20,Hammarby,Orebro,2,0,1.38,5.02,7.4,1.42,5.16,7.53,Allsvenskan,,20180820_Hammarby_Orebro,68.02375940866341,1.51,1.03,5,2,11,4,56.7,43.3,1,3,0,0,6,5
2018-08-26,AIK,Trelleborgs,2,0,1.18,6.76,17.31,1.18,7.21,22.16,Allsvenskan,,20180826_AIK_Trelleborgs,97.45201954479262,1.64,1.11,4,3,11,8,47.2,52.8,2,3,0,0,10,4
2018-08-26,Djurgarden,Elfsborg,2,2,1.84,3.48,4.43,1.85,3.54,4.84,Allsvenskan,,20180826_Djurgarden_Elfsborg,40.96619087851764,1.6,0.84,7,2,14,4,43.4,56.6,0,2,0,1,7,6
2018-08-26,Hacken,Brommapojkarna,6,0,1.21,6.61,13.05,1.23,6.76,14.82,Allsvenskan,,20180826_Hacken_Brommapojkarna,35.975734060747754,1.8,0.16,6,0,12,1,48.9,51.1,0,5,0,0,6,6
2018-08-26,Malmo FF,Sirius,5,0,1.33,5.36,8.53,1.34,5.68,9.53,Allsvenskan,,20180826_Malmo-FF_Sirius,24.076736136552427,1.73,1.82,5,5,12,11,50.7,49.3,1,3,0,0,2,5
2018-08-26,Ostersunds,Sundsvall,1,2,1.68,3.97,4.85,1.7,4.09,5.09,Allsvenskan,,20180826_Ostersunds_Sundsvall,20.061930270750736,1.14,1.71,5,6,12,13,54.5,45.5,0,3,0,0,9,1
2018-08-27,Dalkurd,Hammarby,2,3,5.84,4.17,1.55,6.45,4.2,1.57,Allsvenskan,,20180827_Dalkurd_Hammarby,-72.60885122914692,0.47,1.73,2,4,3,10,49.1,50.9,1,0,0,0,2,9
2018-08-27,Kalmar,Orebro,0,1,1.72,3.77,4.79,1.72,3.91,5.24,Allsvenskan,,20180827_Kalmar_Orebro,37.10714424036405,0.63,0.9,0,4,0,11,47.3,52.7,4,3,0,0,3,2
2018-08-27,Norrkoping,Goteborg,2,1,1.53,4.21,6.04,1.57,4.29,6.32,Allsvenskan,,20180827_Norrkoping_Goteborg,21.25845490877873,0.68,0.5,2,1,3,2,55.7,44.3,1,3,0,0,6,1
2018-08-31,Trelleborgs,Norrkoping,1,1,7.93,4.75,1.39,8.66,4.89,1.41,Allsvenskan,,20180831_Trelleborgs_Norrkoping,-85.37056415286156,0.05,1.17,1,4,0,11,46.4,53.6,1,1,0,0,4,4
2018-09-01,AIK,Hacken,3,0,1.78,3.44,4.94,1.81,3.51,5.19,Allsvenskan,,20180901_AIK_Hacken,17.283345238921356,0.22,0.87,3,3,8,8,45.0,55.0,0,3,0,1,10,10
2018-09-01,Orebro,Ostersunds,2,1,2.93,3.3,2.43,3.02,3.38,2.48,Allsvenskan,,20180901_Orebro_Ostersunds,-49.06006318998266,2.07,1.02,7,3,17,4,45.7,54.3,2,2,0,0,5,10
2018-09-02,Brommapojkarna,Malmo FF,0,3,11.63,5.52,1.27,14.83,5.43,1.29,Allsvenskan,,20180902_Brommapojkarna_Malmo-FF,-76.48588382132743,0.64,1.0,3,3,7,6,43.5,56.5,0,1,0,1,3,7
2018-09-02,Dalkurd,Goteborg,1,1,3.35,3.45,2.14,3.52,3.46,2.19,Allsvenskan,,20180902_Dalkurd_Goteborg,-19.496783859396146,0.68,1.13,3,3,9,6,55.8,44.2,1,0,0,0,7,5
2018-09-02,Elfsborg,Kalmar,1,1,2.28,3.26,3.2,2.35,3.28,3.35,Allsvenskan,,20180902_Elfsborg_Kalmar,-31.243090508140995,0.05,1.34,1,4,3,8,44.0,56.0,3,2,0,0,4,6
2018-09-02,Hammarby,Djurgarden,1,3,2.14,3.44,3.36,2.19,3.51,3.48,Allsvenskan,,20180902_Hammarby_Djurgarden,66.17538324851353,0.76,0.55,4,3,8,7,53.8,46.2,0,6,0,0,4,11
2018-09-02,Sundsvall,Sirius,4,0,1.82,3.76,4.23,1.83,3.75,4.64,Allsvenskan,,20180902_Sundsvall_Sirius,14.315847655208927,2.33,2.1,8,8,17,18,43.0,57.0,3,1,0,0,6,11
2018-09-15,Orebro,Sundsvall,2,1,2.37,3.37,2.96,2.42,3.44,3.06,Allsvenskan,,20180915_Orebro_Sundsvall,-52.20495006031979,1.25,0.44,4,1,12,3,48.6,51.4,4,4,0,1,6,2
2018-09-15,Ostersunds,Malmo FF,2,3,3.96,3.53,1.92,4.23,3.64,1.93,Allsvenskan,,20180915_Ostersunds_Malmo-FF,-60.50618130991029,0.77,0.67,2,3,6,7,55.3,44.7,0,5,0,0,5,5
2018-09-16,Djurgarden,Brommapojkarna,0,1,1.31,5.39,9.97,1.33,5.08,11.79,Allsvenskan,,20180916_Djurgarden_Brommapojkarna,31.12145810160291,0.69,1.1,3,6,7,13,54.8,45.2,2,1,0,0,2,3
2018-09-16,Goteborg,Elfsborg,2,2,2.33,3.39,3.02,2.49,3.43,3.02,Allsvenskan,,20180916_Goteborg_Elfsborg,30.40769263631796,0.21,1.36,2,5,4,10,42.3,57.7,1,0,1,0,3,7
2018-09-16,Norrkoping,AIK,2,0,3.13,3.2,2.36,3.26,3.31,2.4,Allsvenskan,,20180916_Norrkoping_AIK,-43.81506095851046,1.47,0.77,4,3,10,7,45.2,54.8,0,1,0,0,6,5
2018-09-17,Hacken,Trelleborgs,2,1,1.21,6.48,13.41,1.23,6.52,15.14,Allsvenskan,,20180917_Hacken_Trelleborgs,83.31388349956092,0.68,2.02,2,7,3,18,49.6,50.4,3,0,0,0,1,8
2018-09-17,Kalmar,Dalkurd,0,0,1.5,4.23,6.5,1.51,4.44,7.08,Allsvenskan,,20180917_Kalmar_Dalkurd,16.834405944750188,1.1,0.49,4,0,9,2,47.7,52.3,1,4,0,0,6,2
2018-09-17,Sirius,Hammarby,1,1,5.21,4.29,1.58,5.56,4.38,1.61,Allsvenskan,,20180917_Sirius_Hammarby,-40.81613556914317,1.59,1.46,5,5,9,11,49.5,50.5,1,1,0,0,3,5
2018-09-21,Brommapojkarna,Sundsvall,1,3,3.2,3.54,2.17,3.22,3.64,2.21,Allsvenskan,,20180921_Brommapojkarna_Sundsvall,-38.42978524191699,1.0,0.74,2,3,5,6,52.8,47.2,1,0,0,0,6,6
2018-09-22,Dalkurd,Norrkoping,0,2,5.21,4.09,1.62,5.31,4.18,1.64,Allsvenskan,,20180922_Dalkurd_Norrkoping,-72.64960725273772,1.3,1.71,5,5,12,12,42.3,57.7,2,5,0,0,8,4
2018-09-22,Elfsborg,Orebro,1,0,1.67,3.88,4.97,1.69,3.92,5.3,Allsvenskan,,20180922_Elfsborg_Orebro,-46.03869330885982,0.49,1.08,1,4,5,9,42.7,57.3,1,3,0,0,2,6
2018-09-22,Sirius,Ostersunds,0,1,3.09,3.51,2.23,3.16,3.6,2.26,Allsvenskan,,20180922_Sirius_Ostersunds,4.5183405848374605,0.35,0.05,1,1,4,2,53.4,46.6,0,1,0,0,8,0
2018-09-22,Trelleborgs,Djurgarden,0,3,5.98,4.35,1.52,6.25,4.69,1.5,Allsvenskan,,20180922_Trelleborgs_Djurgarden,-55.04361499712081,0.41,1.14,0,4,0,9,41.3,58.7,5,1,0,0,1,2
2018-09-23,AIK,Hammarby,1,0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,14.704336244511751,1.03,0.34,3,0,6,0,52.7,47.3,1,2,0,0,6,2
2018-09-23,Malmo FF,Kalmar,4,0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,96.91761569053824,1.4,0.52,4,0,9,0,52.3,47.7,2,2,0,0,3,5
2018-09-24,Hacken,Goteborg,4,1,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,55.52239032729631,1.68,0.52,6,2,12,3,48.7,51.3,2,3,0,0,12,1
2018-09-25,Orebro,Sirius,0,0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,-3.9159186823335403,1.7,0.89,6,3,11,9,53.8,46.2,3,2,0,0,3,5
2018-09-26,Hammarby,Elfsborg,0,1,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,61.46602796349953,0.2,1.63,0,5,1,11,61.7,38.3,2,3,0,0,1,6
2018-09-26,Norrkoping,Malmo FF,3,1,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,-39.15051929876063,2.23,0.67,6,1,12,3,54.5,45.5,2,3,0,0,8,2
2018-09-26,Ostersunds,Brommapojkarna,3,1,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,34.61099594559073,1.52,1.04,4,3,7,7,56.4,43.6,3,0,0,0,6,8
2018-09-26,Sundsvall,Djurgarden,1,1,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,34.01585020123616,1.1,0.7,3,3,4,6,49.6,50.4,0,1,0,1,8,3
2018-09-26,Trelleborgs,Dalkurd,0,1,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-30.209250906730404,0.57,0.93,3,2,7,3,47.1,52.9,1,2,0,0,1,3
2018-09-27,Goteborg,AIK,0,2,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-94.52204249495549,1.0,1.28,3,4,7,9,48.4,51.6,3,2,0,0,2,2
2018-09-27,Kalmar,Hacken,1,2,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-75.20807746541482,1.11,0.68,5,2,11,4,47.3,52.7,1,2,0,0,8,4
2018-09-29,Sirius,Norrkoping,1,1,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-71.0740503206323,0.77,0.23,3,1,7,2,42.0,58.0,1,6,0,0,1,2
2018-09-30,Dalkurd,AIK,0,4,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-108.32744448882522,1.37,1.49,4,5,10,12,48.1,51.9,1,1,0,0,6,6
2018-09-30,Djurgarden,Ostersunds,0,2,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,-18.478314079525035,1.48,1.19,5,3,13,7,47.7,52.3,1,5,0,0,8,6
2018-09-30,Kalmar,Brommapojkarna,1,1,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,-1.4648621443325283,1.27,1.33,4,3,7,7,49.4,50.6,2,0,0,0,7,3
2018-09-30,Malmo FF,Sundsvall,0,0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,39.598732517990584,0.98,1.01,3,3,8,9,56.8,43.2,2,3,0,0,3,4
2018-10-01,Elfsborg,Hacken,0,3,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-75.69369099445453,1.0,1.45,3,6,6,12,44.0,56.0,1,1,0,0,5,9
2018-10-01,Hammarby,Goteborg,3,0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,51.54530665412722,0.62,0.58,3,1,5,4,50.1,49.9,3,0,0,0,2,3
2018-10-01,Orebro,Trelleborgs,4,0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,71.49855526408874,2.13,1.18,7,5,13,11,51.5,48.5,4,0,0,0,9,7
2018-10-05,Ostersunds,Dalkurd,3,0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,73.49138205977738,1.4,0.56,6,2,13,5,51.4,48.6,1,1,0,1,4,5
2018-10-06,Goteborg,Trelleborgs,2,2,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,47.6381782878766,1.38,1.38,4,4,9,8,47.0,53.0,1,1,0,0,4,1
