date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-24,Internacional,Ceara,1.0,0.0,1.47,3.97,7.58,1.49,3.98,8.94,Brasileirão Serie A,,20180724_Internacional_Ceara,0.0,0.86,0.69,1,1,4,3,57.5,42.5,1,1,1,0,6,2
2018-07-25,Fluminense,Palmeiras,1.0,0.0,3.27,3.27,2.2,3.39,3.39,2.26,Brasileirão Serie A,,20180725_Fluminense_Palmeiras,0.0,0.05,1.0,1,4,1,9,47.6,52.4,2,3,0,0,3,3
2018-07-26,Atletico-MG,Parana,2.0,0.0,1.47,4.17,6.94,1.49,4.18,8.16,Brasileirão Serie A,,20180726_Atletico-MG_Parana,0.0,0.75,1.31,2,3,6,7,55.5,44.5,2,2,0,0,2,2
2018-07-26,Botafogo RJ,Chapecoense-SC,1.0,0.0,1.83,3.29,4.67,1.83,3.44,5.15,Brasileirão Serie A,,20180726_Botafogo-RJ_Chapecoense-SC,0.0,1.85,0.88,7,3,17,7,49.0,51.0,3,5,0,0,10,4
2018-07-26,Corinthians,Cruzeiro,2.0,0.0,3.31,2.93,2.36,3.41,3.03,2.44,Brasileirão Serie A,,20180726_Corinthians_Cruzeiro,0.0,1.43,0.31,5,2,12,2,41.2,58.8,1,0,0,0,8,5
2018-07-26,Gremio,Sao Paulo,2.0,1.0,1.9,3.17,4.49,1.88,3.33,5.0,Brasileirão Serie A,,20180726_Gremio_Sao-Paulo,0.0,1.38,0.28,5,1,11,2,52.2,47.8,0,4,0,0,7,0
2018-07-26,Santos,Flamengo RJ,1.0,1.0,2.75,3.03,2.69,2.8,3.14,2.8,Brasileirão Serie A,,20180726_Santos_Flamengo-RJ,0.0,1.89,1.03,4,3,10,8,51.0,49.0,1,0,1,0,7,5
2018-07-26,Vitoria,Sport Recife,1.0,0.0,2.19,3.31,3.24,2.24,3.52,3.31,Brasileirão Serie A,,20180726_Vitoria_Sport-Recife,0.0,0.54,0.53,3,1,5,2,47.7,52.3,1,2,0,0,1,0
2018-07-27,America MG,Internacional,2.0,1.0,2.97,3.03,2.5,3.03,3.07,2.65,Brasileirão Serie A,,20180727_America-MG_Internacional,-12.0,1.69,1.12,5,4,12,7,50.8,49.2,2,1,0,0,5,4
2018-07-28,Ceara,Fluminense,1.0,0.0,2.61,3.09,2.77,2.62,3.27,2.9,Brasileirão Serie A,,20180728_Ceara_Fluminense,-24.0,0.95,1.33,3,3,7,9,53.5,46.5,3,0,0,0,4,5
2018-07-29,Athletico-PR,Vitoria,4.0,0.0,1.66,3.92,4.85,1.67,4.21,5.14,Brasileirão Serie A,,20180729_Athletico-PR_Vitoria,-12.0,2.06,0.59,7,1,15,3,48.2,51.8,2,1,0,0,4,7
2018-07-29,Chapecoense-SC,Gremio,1.0,1.0,2.38,2.88,3.33,2.43,3.01,3.46,Brasileirão Serie A,,20180729_Chapecoense-SC_Gremio,-24.0,1.12,1.02,5,4,12,9,52.7,47.3,1,1,0,0,6,7
2018-07-29,Cruzeiro,Sao Paulo,0.0,2.0,1.69,3.55,5.23,1.7,3.79,5.56,Brasileirão Serie A,,20180729_Cruzeiro_Sao-Paulo,0.0,1.15,1.58,3,6,7,14,46.6,53.4,1,2,0,0,6,9
2018-07-29,Flamengo RJ,Sport Recife,4.0,1.0,1.38,4.39,8.8,1.39,4.69,10.07,Brasileirão Serie A,,20180729_Flamengo-RJ_Sport-Recife,12.0,1.68,0.81,8,3,18,6,50.6,49.4,0,3,0,0,10,0
2018-07-29,Internacional,Botafogo RJ,3.0,0.0,1.56,3.79,6.29,1.56,4.0,7.0,Brasileirão Serie A,,20180729_Internacional_Botafogo-RJ,-12.414300586377067,0.68,1.06,3,4,10,11,48.4,51.6,2,3,0,0,2,3
2018-07-29,Palmeiras,Parana,3.0,0.0,1.31,4.85,10.39,1.32,4.99,13.55,Brasileirão Serie A,,20180729_Palmeiras_Parana,0.0,1.64,0.99,4,4,10,9,54.0,46.0,1,4,1,0,4,5
2018-07-29,Santos,America MG,0.0,1.0,1.45,4.07,7.57,1.47,4.17,9.04,Brasileirão Serie A,,20180729_Santos_America-MG,-12.414300586377067,0.44,1.09,3,2,5,5,56.1,43.9,1,3,0,0,5,5
2018-07-29,Vasco,Corinthians,1.0,4.0,2.81,2.99,2.66,2.88,3.06,2.79,Brasileirão Serie A,,20180729_Vasco_Corinthians,-12.0,0.96,1.42,2,4,6,9,55.8,44.2,1,1,0,0,4,7
2018-07-31,Bahia,Atletico-MG,2.0,2.0,2.22,3.33,3.19,2.23,3.43,3.42,Brasileirão Serie A,,20180731_Bahia_Atletico-MG,-12.0,0.05,1.63,2,4,6,9,51.4,48.6,0,2,0,0,5,2
2018-08-04,Botafogo RJ,Santos,0.0,0.0,2.71,3.07,2.7,2.81,3.14,2.79,Brasileirão Serie A,,20180804_Botafogo-RJ_Santos,11.142815260031512,1.63,0.18,6,0,15,0,50.3,49.7,1,2,0,1,5,2
2018-08-04,Gremio,Flamengo RJ,2.0,0.0,3.1,2.8,2.59,3.28,2.86,2.64,Brasileirão Serie A,,20180804_Gremio_Flamengo-RJ,-0.41331408706696493,1.27,1.31,4,4,9,10,56.7,43.3,0,3,0,0,4,4
2018-08-05,America MG,Palmeiras,0.0,0.0,3.23,3.13,2.29,3.37,3.2,2.36,Brasileirão Serie A,,20180805_America-MG_Palmeiras,23.985708216392823,0.35,1.08,0,2,0,4,50.6,49.4,0,1,0,0,1,3
2018-08-05,Corinthians,Athletico-PR,0.0,0.0,2.26,3.03,3.41,2.35,3.09,3.53,Brasileirão Serie A,,20180805_Corinthians_Athletico-PR,11.171398827245866,0.54,0.05,1,1,4,2,51.0,49.0,2,3,0,0,3,5
2018-08-05,Fluminense,Bahia,1.0,1.0,2.03,3.23,3.82,2.05,3.36,4.04,Brasileirão Serie A,,20180805_Fluminense_Bahia,-1.2419152598210985,1.7,1.11,6,5,12,10,51.3,48.7,1,5,0,0,7,6
2018-08-05,Parana,Ceara,0.0,1.0,2.07,3.03,3.97,2.13,3.11,4.13,Brasileirão Serie A,,20180805_Parana_Ceara,-24.82761467344403,0.72,1.67,3,6,9,13,47.9,52.1,3,3,0,0,5,3
2018-08-05,Sao Paulo,Vasco,2.0,1.0,1.41,4.2,8.23,1.44,4.37,9.1,Brasileirão Serie A,,20180805_Sao-Paulo_Vasco,11.585699413622933,0.49,0.62,2,3,5,5,51.3,48.7,0,0,0,0,2,4
2018-08-05,Sport Recife,Chapecoense-SC,1.0,1.0,2.0,3.08,4.12,2.07,3.04,4.52,Brasileirão Serie A,,20180805_Sport-Recife_Chapecoense-SC,-12.413314087066965,0.21,0.57,1,3,1,7,52.1,47.9,2,3,0,0,4,4
2018-08-05,Vitoria,Cruzeiro,1.0,1.0,2.56,3.16,2.77,2.67,3.24,2.85,Brasileirão Serie A,,20180805_Vitoria_Cruzeiro,23.585699413622933,1.02,0.75,3,3,4,7,47.1,52.9,1,3,0,0,4,5
2018-08-07,Atletico-MG,Internacional,0.0,1.0,2.21,3.28,3.23,2.31,3.35,3.33,Brasileirão Serie A,,20180807_Atletico-MG_Internacional,-0.4285923699842442,0.61,0.72,1,1,1,2,48.6,51.4,0,0,0,0,0,5
2018-08-08,Ceara,Santos,1.0,1.0,3.06,3.0,2.46,3.08,3.11,2.59,Brasileirão Serie A,,20180808_Ceara_Santos,23.158236219078162,1.58,1.46,4,4,10,10,60.5,39.5,2,1,0,0,8,13
2018-08-11,Bahia,America MG,1.0,0.0,1.62,3.69,5.68,1.63,3.88,6.22,Brasileirão Serie A,,20180811_Bahia_America-MG,-22.787178281514116,0.66,1.14,1,4,0,9,52.0,48.0,3,3,0,1,3,4
2018-08-11,Ceara,Athletico-PR,0.0,0.0,2.26,3.1,3.34,2.26,3.34,3.43,Brasileirão Serie A,,20180811_Ceara_Athletico-PR,-1.6271329148109999,0.94,1.1,3,3,8,7,43.8,56.2,1,2,0,0,6,2
2018-08-12,Atletico-MG,Santos,3.0,1.0,1.96,3.41,3.85,2.11,3.26,3.96,Brasileirão Serie A,,20180812_Atletico-MG_Santos,9.988508093581686,0.73,0.66,3,1,9,5,46.0,54.0,0,3,0,0,7,2
2018-08-12,Chapecoense-SC,Corinthians,2.0,1.0,1.89,3.21,4.55,1.89,3.36,4.82,Brasileirão Serie A,,20180812_Chapecoense-SC_Corinthians,-34.80092955193186,0.2,0.57,2,2,3,5,47.0,53.0,2,1,0,0,5,3
2018-08-12,Flamengo RJ,Cruzeiro,1.0,0.0,1.68,3.41,5.72,1.7,3.44,6.51,Brasileirão Serie A,,20180812_Flamengo-RJ_Cruzeiro,22.758051920133994,0.84,0.9,3,3,6,7,58.3,41.7,3,0,0,0,2,3
2018-08-12,Gremio,Vitoria,4.0,0.0,1.65,3.62,5.51,1.66,3.86,5.8,Brasileirão Serie A,,20180812_Gremio_Vitoria,24.414333406421974,2.26,1.13,8,2,16,5,47.1,52.9,0,1,0,0,12,1
2018-08-12,Palmeiras,Vasco,1.0,0.0,1.61,3.82,5.52,1.62,4.06,5.91,Brasileirão Serie A,,20180812_Palmeiras_Vasco,24.012815186945772,0.09,1.45,2,5,5,11,50.7,49.3,1,3,0,0,2,3
2018-08-12,Parana,Botafogo RJ,1.0,1.0,2.69,2.94,2.84,2.77,3.04,2.92,Brasileirão Serie A,,20180812_Parana_Botafogo-RJ,-34.33062154563413,0.05,0.2,1,1,1,4,45.7,54.3,1,2,0,0,5,2
2018-08-12,Sport Recife,Sao Paulo,1.0,3.0,3.04,3.12,2.4,3.07,3.17,2.55,Brasileirão Serie A,,20180812_Sport-Recife_Sao-Paulo,-34.75713344670635,0.72,2.7,2,7,3,14,47.7,52.3,0,2,0,0,2,7
2018-08-14,Fluminense,Internacional,0.0,3.0,2.59,2.98,2.9,2.65,3.09,3.01,Brasileirão Serie A,,20180814_Fluminense_Internacional,-24.78420935775648,0.94,1.51,4,5,8,10,51.9,48.1,3,0,0,0,3,10
2018-08-18,Corinthians,Gremio,0.0,1.0,3.32,2.83,2.44,3.62,2.98,2.38,Brasileirão Serie A,,20180818_Corinthians_Gremio,-24.342796546646923,0.69,0.67,1,1,2,2,53.0,47.0,4,5,0,0,4,5
2018-08-18,Santos,Sport Recife,3.0,0.0,1.51,4.02,6.61,1.51,4.37,7.04,Brasileirão Serie A,,20180818_Santos_Sport-Recife,11.917551136660222,1.25,0.05,4,0,11,1,50.9,49.1,1,2,0,1,5,3
2018-08-19,America MG,Fluminense,0.0,0.0,2.39,3.08,3.11,2.49,3.2,3.14,Brasileirão Serie A,,20180819_America-MG_Fluminense,22.302823535782636,0.91,1.05,3,2,3,2,58.7,41.3,0,2,0,0,4,4
2018-08-19,Athletico-PR,Flamengo RJ,3.0,0.0,2.53,3.08,2.88,2.53,3.25,3.03,Brasileirão Serie A,,20180819_Athletico-PR_Flamengo-RJ,1.957304284732345,1.65,0.33,4,2,7,4,49.8,50.2,3,0,0,0,5,6
2018-08-19,Botafogo RJ,Atletico-MG,0.0,3.0,2.31,3.29,3.04,2.41,3.37,3.1,Brasileirão Serie A,,20180819_Botafogo-RJ_Atletico-MG,-13.250819913658006,1.07,1.59,3,3,10,7,53.4,46.6,2,0,0,0,3,4
2018-08-19,Cruzeiro,Bahia,1.0,1.0,1.44,3.94,8.48,1.47,4.02,9.85,Brasileirão Serie A,,20180819_Cruzeiro_Bahia,-47.559036077589326,1.29,1.01,6,4,14,9,43.6,56.4,0,1,0,0,4,1
2018-08-19,Internacional,Parana,1.0,0.0,1.41,4.22,8.32,1.44,4.26,9.42,Brasileirão Serie A,,20180819_Internacional_Parana,69.10696911868945,2.15,0.95,8,3,18,6,53.5,46.5,0,2,0,0,6,4
2018-08-19,Sao Paulo,Chapecoense-SC,2.0,0.0,1.6,3.55,6.49,1.68,3.42,6.88,Brasileirão Serie A,,20180819_Sao-Paulo_Chapecoense-SC,20.806478161717678,1.07,0.19,5,0,10,0,45.0,55.0,5,5,0,0,3,0
